"","state","congress","party","theoretical","actual","num_elected_state","num_districts","x","mean_elected_district","sign","simple_efficiency_gap","census","seat_advantage","theoretical_2","modified_efficiency_gap"
"1148","Ohio","36","R",0.568497206298527,0.714285714285714,21,21,0.534248603149263,1,1,0.142857142857143,7,3,0.662659304172472,0.0476190476190476
"1149","Ohio","37","D",0.42979911359597,0.380952380952381,21,21,0.464899556797985,1,1,-0.0476190476190476,7,-1,0.336952876383987,0
"1150","Ohio","37","R",0.538686533245179,0.619047619047619,21,21,0.519343266622589,1,-1,0.0476190476190476,7,1,0.65587331271916,0
"1151","Ohio","38","D",0.468870370476359,0.684210526315789,19,19,0.48443518523818,1,1,0.210526315789474,8,4,0.338083478157989,0.315789473684211
"1152","Ohio","39","D",0.375236217926456,0.105263157894737,19,19,0.437618108963228,1,-1,-0.263157894736842,8,-5,0.316768945681493,-0.210526315789474
"1153","Ohio","39","U",0.624763782073544,0.894736842105263,19,19,0.562381891036772,1,1,0.263157894736842,8,5,0.683231054318507,0.210526315789474
"1154","Oregon","35","D",0.658092228695566,1,1,1,0.579046114347783,1,1,0,7,0,0.919216799470319,0
"1155","Oregon","35","R",0.341907771304434,0,1,1,0.420953885652217,1,-1,0,7,0,0.0807832005296812,0
"1156","Oregon","36","D",0.501418942887549,1,1,1,0.500709471443774,1,1,0,7,0,0.883552271649933,0
"1157","Oregon","36","R",0.498581057112451,0,1,1,0.499290528556226,1,-1,0,7,0,0.116447728350067,0
"1158","Oregon","37","D",1,1,1,1,0.995294117647059,1,-1,0,7,0,1,0
"1159","Oregon","38","D",0.196319018404908,0,1,1,0.348159509202454,1,-1,0,8,0,0.0476419148194746,0
"1160","Oregon","38","U",0.803680981595092,1,1,1,0.651840490797546,1,1,0,8,0,0.952358085180525,0
"1161","Oregon","39","D",0.317549780627742,0,1,1,0.408774890313871,1,-1,0,8,0,0.0752384375430796,0
"1162","Oregon","39","U",0.682450219372258,1,1,1,0.591225109686129,1,1,0,8,0,0.924761562456921,0
"1163","Pennsylvania","1","F",0.591845685488726,0.75,8,1,0.545922842744363,8,-1,0.125,0,1,0.904136681178169,-0.125
"1164","Pennsylvania","3","F",0.597072171142272,0.538461538461538,13,1,0.548536085571136,13,-1,0,1,0,0.905326419058704,-0.307692307692308
"1165","Pennsylvania","4","DR",0.67329952145282,0.461538461538462,13,12,0.58664976072641,1.08333333333333,-1,-0.153846153846154,1,-2,0.729925293847516,-0.230769230769231
"1166","Pennsylvania","4","F",0.310748905885721,0.461538461538462,13,12,0.405374452942861,1.08333333333333,1,0.0769230769230769,1,1,0.266443549098303,0.153846153846154
"1167","Pennsylvania","5","DR",0.414111983785153,0.538461538461538,13,12,0.457055991892577,1.08333333333333,1,0.0769230769230769,1,1,0.289972738189685,0.230769230769231
"1168","Pennsylvania","5","F",0.581552796779551,0.461538461538462,13,12,0.540776398389776,1.08333333333333,-1,-0.0769230769230769,1,-1,0.709040408478171,-0.230769230769231
"1169","Pennsylvania","6","DR",0.461776068069569,0.615384615384615,13,12,0.480888034034785,1.08333333333333,1,0.0769230769230769,1,1,0.300822814201225,0.307692307692308
"1170","Pennsylvania","6","F",0.538223931930431,0.384615384615385,13,12,0.519111965965215,1.08333333333333,-1,-0.0769230769230769,1,-1,0.699177185798775,-0.307692307692308
"1171","Pennsylvania","7","DR",0.826789967549595,0.769230769230769,13,12,0.663394983774797,1.08333333333333,1,0,1,0,0.764865291797707,0
"1172","Pennsylvania","7","F",0.173210032450405,0.230769230769231,13,12,0.336605016225203,1.08333333333333,-1,0,1,0,0.235134708202293,0
"1173","Pennsylvania","8","DR",0.983645102431354,1,18,11,0.741822551215677,1.63636363636364,1,0,2,0,0.807320653572241,0.166666666666667
"1174","Pennsylvania","8","F",0.0163548975686461,0,18,11,0.258177448784323,1.63636363636364,-1,0,2,0,0.192679346427759,-0.166666666666667
"1175","Pennsylvania","9","DR",1,0.944444444444444,18,10,0.880231097174644,1.8,1,-0.0555555555555556,2,-1,0.877727446836943,0.0555555555555556
"1176","Pennsylvania","9","F",0,0.0555555555555556,18,10,0.0877890057022584,1.8,-1,0.0555555555555556,2,1,0.107712981953995,0
"1177","Pennsylvania","10","DR",0.627031572709606,0.611111111111111,18,11,0.563515786354803,1.63636363636364,-1,0,2,0,0.726142467474377,-0.111111111111111
"1178","Pennsylvania","10","F",0,0.0555555555555556,18,11,0.106404301487569,1.63636363636364,-1,0.0555555555555556,2,1,0.123581189633046,-0.0555555555555556
"1179","Pennsylvania","11","DR",0.630261791165649,0.666666666666667,18,11,0.565130895582824,1.63636363636364,-1,0,2,0,0.726877782466957,-0.0555555555555556
"1180","Pennsylvania","11","F",0,0,18,11,0.158575553247302,1.63636363636364,-1,0,2,0,0.147333331553263,-0.111111111111111
"1181","Pennsylvania","12","DR",0.782440061812451,0.888888888888889,18,11,0.641220030906226,1.63636363636364,1,0.0555555555555556,2,1,0.76151908164665,0.111111111111111
"1182","Pennsylvania","12","F",0.175714132713169,0.0555555555555556,18,11,0.337857066356584,1.63636363636364,-1,-0.111111111111111,2,-2,0.228955293829612,-0.166666666666667
"1183","Pennsylvania","13","DR",0.672424006406389,0.956521739130435,23,15,0.586212003203194,1.53333333333333,1,0.260869565217391,3,6,0.712416836782226,0.217391304347826
"1184","Pennsylvania","13","F",0.32347327197534,0.0434782608695652,23,15,0.41173663598767,1.53333333333333,-1,-0.260869565217391,3,-6,0.28664923482954,-0.217391304347826
"1185","Pennsylvania","15","DR",0.735662507346931,0.782608695652174,23,15,0.617831253673465,1.53333333333333,1,0.0434782608695652,3,1,0.726812215448612,0.0434782608695652
"1186","Pennsylvania","15","F",0.136558326183447,0.173913043478261,23,15,0.318279163091723,1.53333333333333,-1,0,3,0,0.244100607283619,-0.0434782608695652
"1187","Pennsylvania","16","DR",0.758996728462377,0.739130434782609,23,15,0.629498364231189,1.53333333333333,1,0,3,0,0.732123931315468,0
"1188","Pennsylvania","16","F",0.130752453653217,0.173913043478261,23,15,0.315376226826608,1.53333333333333,-1,0,3,0,0.242778979915507,-0.0434782608695652
"1189","Pennsylvania","17","DR",0.476057591973885,0.521739130434783,23,15,0.488028795986942,1.53333333333333,1,0.0434782608695652,3,1,0.321382965583173,0.173913043478261
"1190","Pennsylvania","17","F",0.516657253084942,0.478260869565217,23,15,0.508328626542471,1.53333333333333,-1,0,3,0,0.676958668667138,-0.173913043478261
"1191","Pennsylvania","18","DR",0.644239583841869,0.769230769230769,26,18,0.572119791920934,1.44444444444444,1,0.115384615384615,4,3,0.691858427084063,0.0769230769230769
"1192","Pennsylvania","18","F",0.0282257408341605,0.192307692307692,26,18,0.26411287041708,1.44444444444444,-1,0.153846153846154,4,4,0.233582789776949,-0.0384615384615385
"1193","Pennsylvania","19","DR",0.826002463554934,0.730769230769231,26,18,0.663001231777467,1.44444444444444,-1,-0.0769230769230769,4,-2,0.733234257346431,0
"1194","Pennsylvania","19","F",0,0.192307692307692,26,18,0.196719645056745,1.44444444444444,-1,0.192307692307692,4,5,0.202900500216565,0
"1195","Pennsylvania","20","D",0.907919012252235,0.846153846153846,26,17,0.703959506126118,1.52941176470588,1,-0.0384615384615385,4,-1,0.756315193602529,0.0769230769230769
"1196","Pennsylvania","20","F",0,0.115384615384615,26,17,0.226500780547803,1.52941176470588,-1,0.115384615384615,4,3,0.212025279660046,-0.0769230769230769
"1197","Pennsylvania","20","NR",0,0,26,17,0.0154986044751407,1.52941176470588,-1,0,4,0,0.115961768386955,-0.115384615384615
"1198","Pennsylvania","21","A",0,0.0384615384615385,26,18,0.0209590618441361,1.44444444444444,-1,0.0384615384615385,4,1,0.122881520881512,-0.0769230769230769
"1199","Pennsylvania","21","D",0.705629915151119,0.884615384615385,26,18,0.60281495757556,1.44444444444444,1,0.153846153846154,4,4,0.705833095245196,0.153846153846154
"1200","Pennsylvania","21","NR",0.185128171625032,0.0384615384615385,26,18,0.342564085812516,1.44444444444444,-1,-0.115384615384615,4,-3,0.269299479314463,-0.230769230769231
"1201","Pennsylvania","22","A",0.128841567650845,0.230769230769231,26,18,0.314420783825423,1.44444444444444,-1,0.0769230769230769,4,2,0.256486604783879,0
"1202","Pennsylvania","22","D",0.55837114576958,0.615384615384615,26,18,0.52918557288479,1.44444444444444,-1,0.0384615384615385,4,1,0.672311653154301,-0.0384615384615385
"1203","Pennsylvania","22","F",0,0,26,18,0.00995715763037376,1.44444444444444,-1,0,4,0,0.117872655242609,-0.115384615384615
"1204","Pennsylvania","22","NR",0,0.153846153846154,26,18,0.134031192621826,1.44444444444444,-1,0.153846153846154,4,4,0.1743601649022,0
"1205","Pennsylvania","23","A",0.399405998859812,0.428571428571429,28,25,0.449702999429906,1.12,1,0,5,0,0.343558824149727,0.0714285714285714
"1206","Pennsylvania","23","D",0.465950677676223,0.5,28,25,0.482975338838112,1.12,1,0,5,0,0.358706808930328,0.107142857142857
"1207","Pennsylvania","23","NR",0,0.0714285714285714,28,25,0.0523842801184324,1.12,-1,0.0714285714285714,5,2,0.162670494076562,-0.0714285714285714
"1208","Pennsylvania","24","A",0,0.107142857142857,28,25,0.128992033873977,1.12,-1,0.107142857142857,5,3,0.197547906023099,-0.0714285714285714
"1209","Pennsylvania","24","D",0.506387254198364,0.607142857142857,28,25,0.503193627099182,1.12,-1,0.0714285714285714,5,2,0.634996300102331,0
"1210","Pennsylvania","24","W",0.235628678053682,0.285714285714286,28,25,0.367814339026841,1.12,-1,0.0357142857142857,5,1,0.306277160054191,0
"1211","Pennsylvania","25","A",0.0180244926119704,0.25,28,25,0.259012246305985,1.12,-1,0.214285714285714,5,6,0.25674254740154,0
"1212","Pennsylvania","25","D",0.539814868050365,0.642857142857143,28,25,0.519907434025183,1.12,1,0.0714285714285714,5,2,0.642605638593225,0
"1213","Pennsylvania","25","W",0,0.107142857142857,28,25,0.221080319668832,1.12,-1,0.107142857142857,5,3,0.239473180184856,-0.107142857142857
"1214","Pennsylvania","26","D",0.48298050288165,0.607142857142857,28,25,0.491490251440825,1.12,1,0.107142857142857,5,3,0.362583415409109,0.214285714285714
"1215","Pennsylvania","26","W",0.51701949711835,0.392857142857143,28,25,0.508509748559175,1.12,-1,-0.107142857142857,5,-3,0.637416584590891,-0.214285714285714
"1216","Pennsylvania","27","D",0.461557808817249,0.535714285714286,28,25,0.480778904408624,1.12,1,0.0714285714285714,5,2,0.357706832496412,0.142857142857143
"1217","Pennsylvania","27","W",0.537727193634624,0.464285714285714,28,25,0.518863596817312,1.12,-1,-0.0714285714285714,5,-2,0.642130408103891,-0.142857142857143
"1218","Pennsylvania","28","A",0,0,24,24,0.0112799205312706,1,-1,0,6,0,0.140790258873965,-0.125
"1219","Pennsylvania","28","D",0.588852695432061,0.5,24,24,0.54442634771603,1,-1,-0.0833333333333333,6,-2,0.656934974565849,-0.125
"1220","Pennsylvania","28","W",0.316803400616185,0.458333333333333,24,24,0.408401700308093,1,1,0.125,6,3,0.321588927771311,0.125
"1221","Pennsylvania","29","A",0,0.0833333333333333,24,24,0.0611384218168004,1,-1,0.0833333333333333,6,2,0.163489468851082,-0.0416666666666667
"1222","Pennsylvania","29","D",0.46045044958036,0.5,24,24,0.48022522479018,1,1,0,6,0,0.354288211172929,0.125
"1223","Pennsylvania","29","W",0.39846534223158,0.416666666666667,24,24,0.44923267111579,1,1,0,6,0,0.340178150392056,0.0416666666666667
"1224","Pennsylvania","30","A",0,0.0416666666666667,24,24,0.0779822193605904,1,-1,0.0416666666666667,6,1,0.171157988509724,-0.125
"1225","Pennsylvania","30","D",0.410586662044031,0.333333333333333,24,24,0.455293331022015,1,-1,-0.0416666666666667,6,-1,0.342937402841773,0
"1226","Pennsylvania","30","W",0.361999455189322,0.625,24,24,0.430999727594661,1,1,0.25,6,6,0.331877190619582,0.291666666666667
"1227","Pennsylvania","31","A",0,0.0416666666666667,24,24,0.0154963738605386,1,-1,0.0416666666666667,6,1,0.142709894583263,-0.0833333333333333
"1228","Pennsylvania","31","D",0.488576082807621,0.375,24,24,0.49428804140381,1,1,-0.0833333333333333,6,-2,0.360690626387025,0
"1229","Pennsylvania","31","W",0.45133789969434,0.583333333333333,24,24,0.47566894984717,1,1,0.125,6,3,0.352213863990839,0.208333333333333
"1230","Pennsylvania","32","A",0,0,24,24,0.017389392650684,1,-1,0,6,0,0.143571734187346,-0.125
"1231","Pennsylvania","32","D",0.52346937304482,0.625,24,24,0.51173468652241,1,-1,0.0833333333333333,6,2,0.642051356671179,0
"1232","Pennsylvania","32","W",0.389998125910015,0.333333333333333,24,24,0.444999062955007,1,-1,-0.0416666666666667,6,-1,0.338250704557853,0
"1233","Pennsylvania","33","A",0,0,25,25,0.0258036803705272,1,-1,0,7,0,0.150569075072006,-0.12
"1234","Pennsylvania","33","D",0.605848004183371,0.68,25,25,0.552924002091686,1,1,0.04,7,1,0.657637177687699,0
"1235","Pennsylvania","33","W",0.31042232127294,0.32,25,25,0.40521116063647,1,-1,0,7,0,0.323302908608733,0
"1236","Pennsylvania","34","A",0,0.04,25,25,0.0213600199270319,1,-1,0.04,7,1,0.148545998186958,-0.08
"1237","Pennsylvania","34","D",0.439629884686955,0.28,25,25,0.469814942343478,1,-1,-0.12,7,-3,0.352715240878512,-0.04
"1238","Pennsylvania","34","W",0.350919427390878,0.6,25,25,0.425459713695439,1,1,0.24,7,6,0.332521520194872,0.24
"1239","Pennsylvania","35","A",0,0,25,25,0.0193646826247822,1,-1,0,7,0,0.147637575766886,-0.12
"1240","Pennsylvania","35","D",0.500781390579437,0.64,25,25,0.500390695289718,1,1,0.12,7,3,0.633720202023687,0
"1241","Pennsylvania","35","R",0,0.04,25,25,0.024972454133359,1,-1,0.04,7,1,0.150190640534074,-0.08
"1242","Pennsylvania","35","U",0.410544335904281,0.32,25,25,0.45527216795214,1,-1,-0.08,7,-2,0.346094314034595,0
"1243","Pennsylvania","36","A",0,0,25,25,0.0115760006052811,1,-1,0,7,0,0.144091602180693,-0.12
"1244","Pennsylvania","36","D",0.448561917011641,0.2,25,25,0.47428095850582,1,-1,-0.24,7,-6,0.354748495710013,-0.12
"1245","Pennsylvania","37","D",0.37210423106325,0.24,25,25,0.436052115531625,1,-1,-0.12,7,-3,0.337343950617814,-0.08
"1246","Pennsylvania","37","R",0.584342905573836,0.76,25,25,0.542171452786918,1,1,0.16,7,4,0.652741836508861,0.08
"1247","Pennsylvania","38","D",0.585072102398853,0.541666666666667,24,24,0.542536051199426,1,-1,-0.0416666666666667,8,-1,0.656074374338343,-0.0833333333333333
"1248","Pennsylvania","38","R",0.414927897601147,0.458333333333333,24,24,0.457463948800574,1,1,0.0416666666666667,8,1,0.343925625661657,0.0833333333333333
"1249","Pennsylvania","39","D",0.47863708982627,0.375,24,24,0.489318544913135,1,1,-0.0833333333333333,8,-2,0.358428150752701,0
"1250","Pennsylvania","39","U",0.477131481435012,0.625,24,24,0.488565740717506,1,1,0.125,8,3,0.358085419622249,0.25
"1251","Rhode Island","4","DR",0.258473882429998,0,2,2,0.379236941214999,1,-1,0,1,0,0.115557774248811,0
"1252","Rhode Island","4","F",0.741526117570002,1,2,2,0.620763058785001,1,1,0,1,0,0.884442225751189,0
"1253","Rhode Island","5","F",1,1,2,2,1,1,-1,0,1,0,1,0
"1254","Rhode Island","6","DR",0,0,2,2,0.20205626160217,1,-1,0,1,0,0.0348922639201423,0
"1255","Rhode Island","6","F",1,1,2,2,0.787662430386977,1,1,0,1,0,0.96042693815452,0
"1256","Rhode Island","7","DR",0.79366106080207,1,2,1,0.646830530401035,2,1,0,1,0,0.950077187438209,0
"1257","Rhode Island","7","F",0.20633893919793,0,2,1,0.353169469598965,2,-1,0,1,0,0.0499228125617909,0
"1258","Rhode Island","8","DR",0.727031489562448,1,2,1,0.613515744781224,2,1,0,2,0,0.934909878060095,0
"1259","Rhode Island","8","F",0.272968510437552,0,2,1,0.386484255218776,2,-1,0,2,0,0.0650901219399047,0
"1260","Rhode Island","9","DR",1,1,2,1,1,2,-1,0,2,0,1,0
"1261","Rhode Island","10","DR",0.52622508616814,0.666666666666667,3,2,0.51311254308407,1.5,-1,0,2,0,0.835431894573234,0
"1262","Rhode Island","10","F",0.38086317997902,0,3,2,0.44043158998951,1.5,-1,-0.333333333333333,2,-1,0.143418021672888,0
"1263","Rhode Island","11","DR",0.440242914979757,0,2,1,0.470121457489879,2,-1,0,2,0,0.10316784925421,0
"1264","Rhode Island","11","F",0.559757085020243,1,2,1,0.529878542510121,2,1,0,2,0,0.89683215074579,0
"1265","Rhode Island","12","DR",0.474164026751144,0,2,1,0.487082013375572,2,-1,0,2,0,0.110889525787831,0
"1266","Rhode Island","12","F",0.525835973248856,1,2,1,0.512917986624428,2,1,0,2,0,0.889110474212169,0
"1267","Rhode Island","13","DR",0.0245358090185677,0,2,1,0.262267904509284,2,-1,0,3,0,0.00853781983201413,0
"1268","Rhode Island","13","F",0.975464190981432,1,2,1,0.737732095490716,2,1,0,3,0,0.991462180167986,0
"1269","Rhode Island","14","DR",0,0,2,1,0,2,-1,0,3,0,0,0
"1270","Rhode Island","14","F",1,1,2,1,1,2,-1,0,3,0,1,0
"1271","Rhode Island","15","F",1,1,2,1,1,2,-1,0,3,0,1,0
"1272","Rhode Island","16","DR",1,1,2,1,0.997153945666235,2,-1,0,3,0,1,0
"1273","Rhode Island","17","DR",0.651408862387466,0.5,2,1,0.575704431193733,2,-1,0,3,0,0.917695422661249,0
"1274","Rhode Island","18","DR",1,1,2,1,1,2,-1,0,4,0,1,0
"1275","Rhode Island","19","DR",1,1,2,1,0.987115111321649,2,-1,0,4,0,1,0
"1276","Rhode Island","20","NR",1,1,1,1,1,1,-1,0,4,0,1,0
"1277","Rhode Island","21","NR",0.989012443738417,1,2,1,0.744506221869208,2,1,0,4,0,0.994546254360195,0
"1278","Rhode Island","22","NR",1,1,2,1,0.915978630403108,2,-1,0,4,0,1,0
"1279","Rhode Island","23","D",0.198624512420448,0,2,1,0.349312256210224,2,-1,0,5,0,0.0481667289575893,0
"1280","Rhode Island","23","NR",0.374769041264627,0.5,2,1,0.437384520632314,2,1,0,5,0,0.0882636185898771,0
"1281","Rhode Island","24","D",0.525557011795544,1,2,1,0.512778505897772,2,1,0,5,0,0.889046972457794,0
"1282","Rhode Island","24","W",0.474442988204456,0,2,1,0.487221494102228,2,-1,0,5,0,0.110953027542206,0
"1283","Rhode Island","25","D",0.35805337936529,0,2,1,0.429026689682645,2,-1,0,5,0,0.0844585270851544,0
"1284","Rhode Island","25","W",0.629066525029877,1,2,1,0.564533262514938,2,1,0,5,0,0.912609495547685,0
"1285","Rhode Island","26","D",0.453538805283564,0,2,1,0.476769402641782,2,-1,0,5,0,0.106194476590143,0
"1286","Rhode Island","26","W",0.546461194716436,1,2,1,0.523230597358218,2,1,0,5,0,0.893805523409857,0
"1287","Rhode Island","27","W",1,1,2,1,0.953125,2,-1,0,5,0,1,0
"1288","Rhode Island","29","W",1,1,2,2,0.991635349739362,1,-1,0,6,0,1,0
"1289","Rhode Island","30","D",0.282015615184421,0.5,2,2,0.39100780759221,1,1,0,6,0,0.120916727298337,0
"1290","Rhode Island","30","W",0.539037961051781,0.5,2,2,0.519518980525891,1,-1,0,6,0,0.838348570063826,0
"1291","Rhode Island","31","D",0.252378742167556,0,2,2,0.376189371083778,1,-1,0,6,0,0.11417029904308,0
"1292","Rhode Island","31","W",0.661058250174054,1,2,2,0.580529125087027,1,1,0,6,0,0.866124817773249,0
"1293","Rhode Island","32","D",0.555729004058695,0.5,2,2,0.527864502029348,1,-1,0,6,0,0.842148057414852,0
"1294","Rhode Island","32","W",0.420231033406182,0.5,2,2,0.460115516703091,1,1,0,6,0,0.152379574349471,0
"1295","Rhode Island","33","D",0.764614408124405,1,2,2,0.632307204062202,1,1,0,7,0,0.889697958893926,0
"1296","Rhode Island","33","W",0.184481117105681,0,2,2,0.34224055855284,1,-1,0,7,0,0.0987143345787575,0
"1297","Rhode Island","34","A",1,1,2,2,0.806637698531615,1,1,0,7,0,0.969065857995302,0
"1298","Rhode Island","34","D",0,0,2,2,0.148861252622116,1,-1,0,7,0,0.0106740333789183,0
"1299","Rhode Island","35","D",0.215204876396885,0,2,2,0.357602438198442,1,-1,0,7,0,0.105708177609092,0
"1300","Rhode Island","35","R",0.784795123603115,1,2,2,0.642397561801558,1,1,0,7,0,0.894291822390908,0
"1301","Rhode Island","36","A",0.10782299486369,0.5,2,3,0.303911497431845,0.666666666666667,1,0,7,0,0.112715932861389,0
"1302","Rhode Island","36","D",0.0147372580007902,0,2,3,0.257368629000395,0.666666666666667,-1,0,7,0,0.0915262397053013,0
"1303","Rhode Island","36","R",0.37743974713552,0.5,2,3,0.43871987356776,0.666666666666667,1,0,7,0,0.174090494023166,0
"1304","Rhode Island","37","R",0.457769577695777,0,2,2,0.478884788847888,1,-1,0,7,0,0.160924709853896,0
"1305","Rhode Island","37","U",0.542230422304223,1,2,2,0.521115211152112,1,1,0,7,0,0.839075290146104,0
"1306","Rhode Island","38","D",0.341202179895322,0,2,2,0.420601089947661,1,-1,0,8,0,0.134389738174688,0
"1307","Rhode Island","38","U",0.658797820104678,1,2,2,0.579398910052339,1,1,0,8,0,0.865610261825312,0
"1308","South Carolina","4","DR",0,0.5,6,6,0,1,1,0.5,1,3,0.0281205082888011,0.333333333333333
"1309","South Carolina","4","F",0.888531618435155,0.5,6,6,0.694265809217578,1,-1,-0.333333333333333,1,-2,0.832687088914924,-0.166666666666667
"1310","South Carolina","5","DR",0.384899466557242,0.5,6,6,0.442449733278621,1,1,0,1,0,0.22955575285211,0.166666666666667
"1311","South Carolina","5","F",0.615100533442758,0.5,6,6,0.557550266721379,1,-1,0,1,0,0.77044424714789,-0.166666666666667
"1312","South Carolina","6","DR",0.267894012388162,0.166666666666667,6,6,0.383947006194081,1,-1,0,1,0,0.202921063639914,0
"1313","South Carolina","6","F",0.732105987611838,0.833333333333333,6,6,0.616052993805919,1,1,0,1,0,0.797078936360086,0
"1314","South Carolina","7","DR",0.486026033690659,0.5,6,6,0.493013016845329,1,1,0,1,0,0.252575830897382,0.166666666666667
"1315","South Carolina","7","F",0.513973966309341,0.5,6,6,0.506986983154671,1,-1,0,1,0,0.747424169102618,-0.166666666666667
"1316","South Carolina","8","DR",0.790687022900763,0.75,8,8,0.645343511450382,1,-1,0,2,0,0.788098720842504,0
"1317","South Carolina","8","F",0.209312977099237,0.25,8,8,0.354656488549618,1,1,0,2,0,0.211901279157496,0
"1318","South Carolina","9","DR",1,0.875,8,8,0.885323660714286,1,-1,-0.125,2,-1,0.897355109583216,0
"1319","South Carolina","9","F",0,0,8,8,0.114676339285714,1,-1,0,2,0,0.102644890416784,0
"1320","South Carolina","10","DR",1,1,8,8,0.818121050072922,1,1,0,2,0,0.866759601683314,0.125
"1321","South Carolina","10","F",0,0,8,8,0.181878949927078,1,-1,0,2,0,0.133240398316686,-0.125
"1322","South Carolina","11","DR",1,1,8,8,0.801234305171313,1,1,0,2,0,0.859071529269014,0.125
"1323","South Carolina","11","F",0,0,8,8,0.101936582251543,1,-1,0,2,0,0.0968448279897159,0
"1324","South Carolina","12","DR",1,0.875,8,8,0.758371441215518,1,1,-0.125,2,-1,0.839557241352871,0
"1325","South Carolina","12","F",0,0.125,8,8,0.224516890396814,1,-1,0.125,2,1,0.152652284730433,0
"1326","South Carolina","13","DR",0.957521434138737,1,9,9,0.728760717069369,1,1,0,3,0,0.816939905668883,0.111111111111111
"1327","South Carolina","13","F",0,0,9,9,0.168355416991426,1,-1,0,3,0,0.136219888227904,-0.111111111111111
"1328","South Carolina","14","DR",0.997114914425428,0.875,8,8,0.748557457212714,1,1,0,3,0,0.835089203248076,0
"1329","South Carolina","14","F",0.00288508557457212,0.125,8,8,0.251442542787286,1,-1,0,3,0,0.164910796751924,0
"1330","South Carolina","15","DR",1,1,9,9,0.819296436346969,1,1,0,3,0,0.858158338821184,0.111111111111111
"1331","South Carolina","15","F",0,0,9,9,0.180092433444101,1,-1,0,3,0,0.141563430333961,-0.111111111111111
"1332","South Carolina","16","DR",1,1,9,9,0.900952096106874,1,1,0,3,0,0.895333924105935,0
"1333","South Carolina","16","F",0,0,9,9,0.099047903893126,1,-1,0,3,0,0.104666075894064,0
"1334","South Carolina","17","DR",1,1,9,9,0.900093050590137,1,1,0,3,0,0.894942824212005,0
"1335","South Carolina","17","F",0,0,9,9,0.0999069494098634,1,-1,0,3,0,0.105057175787995,0
"1336","South Carolina","18","DR",0.981624972326766,0.777777777777778,9,9,0.740812486163383,1,-1,-0.111111111111111,4,-1,0.822426746031254,0
"1337","South Carolina","18","F",0,0,9,9,0.064589329200797,1,-1,0,4,0,0.0889780306803921,0
"1338","South Carolina","19","DR",0.0650879566982409,0.333333333333333,9,9,0.28254397834912,1,1,0.222222222222222,4,2,0.188206812511876,0.111111111111111
"1339","South Carolina","20","D",0.611174703104879,1,9,9,0.55558735155244,1,1,0.333333333333333,4,3,0.738098815685025,0.222222222222222
"1340","South Carolina","21","D",0.789914163090129,0.888888888888889,9,9,0.644957081545064,1,1,0,4,0,0.778786405853115,0
"1341","South Carolina","25","D",0.632441870368793,0.333333333333333,9,9,0.566220935184397,1,-1,-0.222222222222222,5,-2,0.742939995051583,-0.333333333333333
"1342","South Carolina","25","U",0,0.111111111111111,9,9,0.100843199046078,1,1,0.111111111111111,5,1,0.105483424602851,0
"1343","South Carolina","25","W",0,0.333333333333333,9,9,0.211225619623541,1,1,0.333333333333333,5,3,0.155737517242363,0.111111111111111
"1344","South Carolina","26","D",0.270178892407772,0.777777777777778,9,9,0.385089446203886,1,1,0.444444444444444,5,4,0.234892955236197,0.444444444444444
"1345","South Carolina","26","W",0.0715997603355303,0.222222222222222,9,9,0.285799880167765,1,1,0.111111111111111,5,1,0.189689135428545,0
"1346","South Carolina","27","D",0.888078957553864,0.888888888888889,9,9,0.694039478776932,1,1,0,5,0,0.801132276912616,0
"1347","South Carolina","27","W",0.0844407173267966,0.111111111111111,9,9,0.292220358663398,1,-1,0,5,0,0.192612203426343,0
"1348","South Carolina","28","D",1,1,7,7,0.842825848849945,1,1,0,6,0,0.888364997817831,0
"1349","South Carolina","28","W",0,0,7,7,0.140866496288183,1,-1,0,6,0,0.104210573601292,0
"1350","South Carolina","29","D",1,1,7,7,0.82911872919465,1,1,0,6,0,0.882124521686084,0
"1351","South Carolina","29","W",0,0,7,7,0.170063657069439,1,-1,0,6,0,0.11750324117495,0
"1352","South Carolina","30","D",1,1,7,7,0.938786373314407,1,1,0,6,0,0.932053196182615,0
"1353","South Carolina","31","D",0.722708974662562,0.714285714285714,7,7,0.611354487331281,1,-1,0,6,0,0.782982427076055,0
"1354","South Carolina","32","D",1,1,7,7,0.985465480516226,1,1,0,6,0,0.95330491511918,0
"1355","South Carolina","33","D",0.554242002781641,1,6,6,0.527121001390821,1,1,0.333333333333333,7,2,0.756590636121115,0.166666666666667
"1356","South Carolina","34","D",0.902098466505246,1,6,6,0.701049233252623,1,1,0,7,0,0.835775396075492,0
"1357","South Carolina","35","D",1,1,6,6,0.973272897780556,1,1,0,7,0,0.959711374144153,0
"1358","South Carolina","36","D",1,1,6,6,0.963543422087406,1,1,0,7,0,0.955281810358004,0
"1359","South Carolina","37","D",1,0.833333333333333,6,6,0.754102421202551,1,-1,0,7,0,0.859929059386274,0
"1360","Tennessee","6","DR",1,1,1,1,1,1,-1,0,1,0,1,0
"1361","Tennessee","7","DR",1,1,1,1,1,1,-1,0,1,0,1,0
"1362","Tennessee","8","DR",1,1,3,1,1,3,-1,0,2,0,1,0
"1363","Tennessee","9","DR",1,1,3,3,1,1,-1,0,2,0,1,0
"1364","Tennessee","10","DR",1,1,3,3,0.802613962384444,1,1,0,2,0,0.935782191188333,0
"1365","Tennessee","11","DR",1,1,3,3,0.959729064039409,1,-1,0,2,0,1,0
